image_id,image_path,bbox,label,image_type,img_path_check,label_num
0,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_7.jpg,"[26, 69, 604, 581]",orange,train,True,1
1,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_48.jpg,"[29, 1, 834, 214]",banana,train,True,0
2,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_29.jpg,"[43, 67, 220, 234]",apple,train,True,2
3,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_37.jpg,"[36, 48, 323, 334]",apple,train,True,2
4,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_44.jpg,"[21, 27, 319, 315]",apple,train,True,2
5,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_40.jpg,"[202, 37, 470, 314]",apple,train,True,2
6,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_13.jpg,"[415, 261, 720, 567]",apple,train,True,2
7,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_62.jpg,"[54, 156, 534, 360]",banana,train,True,0
8,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_16.jpg,"[14, 44, 270, 300]",apple,train,True,2
9,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_63.jpg,"[184, 221, 1226, 712]",banana,train,True,0
10,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_37.jpg,"[126, 16, 422, 288]",banana,train,True,0
11,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_38.jpg,"[12, 54, 342, 386]",orange,train,True,1
12,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_23.jpg,"[147, 218, 336, 412]",apple,train,True,2
13,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_56.jpg,"[349, 227, 861, 784]",apple,train,True,2
14,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_67.jpg,"[291, 55, 588, 342]",apple,train,True,2
15,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_76.jpg,"[494, 1, 1452, 741]",orange,train,True,1
16,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_23.jpg,"[1, 135, 1181, 601]",banana,train,True,0
17,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_13.jpg,"[60, 85, 2792, 2568]",banana,train,True,0
18,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_24.jpg,"[110, 730, 913, 1551]",apple,train,True,2
19,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/mixed_3.jpg,"[467, 341, 777, 657]",orange,train,True,1
20,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_50.jpg,"[147, 45, 288, 202]",apple,train,True,2
21,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_8.jpg,"[42, 86, 282, 330]",orange,train,True,1
22,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_12.jpg,"[43, 21, 350, 353]",apple,train,True,2
23,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_64.jpg,"[132, 98, 591, 348]",banana,train,True,0
24,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_75.jpg,"[5, 31, 287, 276]",apple,train,True,2
25,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/mixed_19.jpg,"[4, 159, 86, 247]",orange,train,True,1
26,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/apple_28.jpg,"[25, 42, 275, 297]",apple,train,True,2
27,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_41.jpg,"[193, 207, 1700, 983]",banana,train,True,0
28,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/orange_1.jpg,"[88, 123, 225, 282]",orange,train,True,1
29,/home/malav/Downloads/datasets/fruit_detection_dataset/train_zip/train/banana_42.jpg,"[125, 133, 772, 497]",banana,train,True,0
